n,F/P,P/F,A/F,A/P,F/A,P/A,A/G,P/G,n_1,interest_rate
17,22.186,.0451,.00944,.2094,105.931,4.775,4.198,20.042,17,18
18,26.623,.0376,.00781,.2078,128.117,4.812,4.298,20.680,18,18
19,31.948,.0313,.00646,.2065,154.740,4.843,4.386,21.244,19,18
20,38.338,.0261,.00536,.2054,186.688,4.870,4.464,21.739,20,18
21,46.005,.0217,.00444,.2044,225.026,4.891,4.533,22.174,21,18
22,55.206,.0181,.00369,.2037,271.031,4.909,4.594,22.555,22,18
23,66.247,.0151,.00307,.2031,326.237,4.925,4.647,22.887,23,18
24,79.497,.0126,.00255,.2025,392.484,4.937,4.694,23.176,24,18
25,95.396,.0105,.00212,.2021,471.981,4.948,4.735,23.428,25,18
26,114.475,.00874,.00176,.2018,567.377,4.956,4.771,23.646,26,18
27,137.371,.00728,.00147,.2015,681.853,4.964,4.802,23.835,27,18
28,164.845,.00607,.00122,.2012,819.223,4.970,4.829,23.999,28,18
29,197.814,.00506,.00102,.2010,984.068,4.975,4.853,24.141,29,18
30,237.376,.00421,.00085,.2008,1 181.9,4.979,4.873,24.263,30,18
31,284.852,.00351,.00070,.2007,1 419.3,4.982,4.891,24.368,31,18
32,341.822,.00293,.00059,.2006,1 704.1,4.985,4.906,24.459,32,18
33,410.186,.00244,.00049,.2005,2 045.9,4.988,4.919,24.537,33,18
34,492.224,.00203,.00041,.2004,2 456.1,4.990,4.931,24.604,34,18
35,590.668,.00169,.00034,.2003,2 948.3,4.992,4.941,24.661,35,18
40,1 469.8,.00068,.00014,.2001,7 343.9,4.997,4.973,24.847,40,18
45,3 657.3,.00027,.00005,.2001,18 281.3,4.999,4.988,24.932,45,18
50,9 100.4,.00011,.00002,.2000,45 497.2,4.999,4.995,24.970,50,18
55,22 644.8,.00004,.00001,.2000,113 219.0,5.000,4.998,24.987,55,18
60,56 347.5,.00002,,.2000,281 732.6,5.000,4.999,24.994,60,18
1,1.250,.8000,1.0000,1.2500,1.000,0.800,0,0,1,25
2,1.563,.6400,.4444,.6944,2.250,1.440,0.444,0.640,2,25
3,1.953,.5120,.2623,.5123,3.813,1.952,0.852,1.664,3,25
4,2.441,.4096,.1734,.4234,5.766,2.362,1.225,2.893,4,25
5,3.052,.3277,.1218,.3718,8.207,2.689,1.563,4.204,5,25
6,3.815,.2621,.0888,.3388,11.259,2.951,1.868,5.514,6,25
7,4.768,.2097,.0663,.3163,15.073,3.161,2.142,6.773,7,25
8,5.960,.1678,.0504,.3004,19.842,3.329,2.387,7.947,8,25
9,7.451,.1342,.0388,.2888,25.802,3.463,2.605,9.021,9,25
10,9.313,.1074,.0301,.2801,33.253,3.571,2.797,9.987,10,25
11,11.642,.0859,.0235,.2735,42.566,3.656,2.966,10.846,11,25
12,14.552,.0687,.0184,.2684,54.208,3.725,3.115,11.602,12,25
13,18.190,.0550,.0145,.2645,68.760,3.780,3.244,12.262,13,25
14,22.737,.0440,.0115,.2615,86.949,3.824,3.356,12.833,14,25
15,28.422,.0352,.00912,.2591,109.687,3.859,3.453,13.326,15,25
16,35.527,.0281,.00724,.2572,138.109,3.887,3.537,13.748,16,25
17,44.409,.0225,.00576,.2558,173.636,3.910,3.608,14.108,17,25
18,55.511,.0180,.00459,.2546,218.045,3.928,3.670,14.415,18,25
19,69.389,.0144,.00366,.2537,273.556,3.942,3.722,14.674,19,25
20,86.736,.0115,.00292,.2529,342.945,3.954,3.767,14.893,20,25
21,108.420,.00922,.00233,.2523,429.681,3.963,3.805,15.078,21,25
22,135.525,.00738,.00186,.2519,538.101,3.970,3.836,15.233,22,25
23,169.407,.00590,.00148,.2515,673.626,3.976,3.863,15.362,23,25
24,211.758,.00472,.00119,.2512,843.033,3.981,3.886,15.471,24,25
25,264.698,.00378,.00095,.2509,1 054.8,3.985,3.905,15.562,25,25
26,330.872,.00302,.00076,.2508,1 319.5,3.988,3.921,15.637,26,25
27,413.590,.00242,.00061,.2506,1 650.4,3.990,3.935,15.700,27,25
28,516.988,.00193,.00048,.2505,2 064.0,3.992,3.946,15.752,28,25
29,646.235,.00155,.00039,.2504,2 580.9,3.994,3.955,15.796,29,25
30,807.794,.00124,.00031,.2503,3 227.2,3.995,3.963,15.832,30,25
31,1 009.7,.00099,.00025,.2502,4 035.0,3.996,3.969,15.861,31,25
32,1 262.2,.00079,.00020,.2502,5 044.7,3.997,3.975,15.886,32,25
33,1 577.7,.00063,.00016,.2502,6 306.9,3.997,3.979,15.906,33,25
34,1 972.2,.00051,.00013,.2501,7 884.6,3.998,3.983,15.923,34,25
35,2 465.2,.00041,.00010,.2501,9 856.8,3.998,3.986,15.937,35,25
40,7 523.2,.00013,.00003,.2500,30 088.7,3.999,3.995,15.977,40,25
45,22 958.9,.00004,.00001,.2500,91 831.5,4.000,3.998,15.991,45,25
50,70 064.9,.00001,,.2500,280 255.7,4.000,3.999,15.997,50,25
55,213 821.2,,,.2500,855 280.7,4.000,4.000,15.999,55,25
1,1.300,.7692,1.0000,1.3000,1.000,0.769,0,0,1,30
2,1.690,.5917,.4348,.7348,2.300,1.361,0.435,0.592,2,30
3,2.197,.4552,.2506,.5506,3.990,1.816,0.827,1.502,3,30
4,2.856,.3501,.1616,.4616,6.187,2.166,1.178,2.552,4,30
5,3.713,.2693,.1106,.4106,9.043,2.436,1.490,3.630,5,30
6,4.827,.2072,.0784,.3784,12.756,2.643,1.765,4.666,6,30
7,6.275,.1594,.0569,.3569,17.583,2.802,2.006,5.622,7,30
8,8.157,.1226,.0419,.3419,23.858,2.925,2.216,6.480,8,30
9,10.604,.0943,.0312,.3312,32.015,3.019,2.396,7.234,9,30
10,13.786,.0725,.0235,.3235,42.619,3.092,2.551,7.887,10,30
11,17.922,.0558,.0177,.3177,56.405,3.147,2.683,8.445,11,30
12,23.298,.0429,.0135,.3135,74.327,3.190,2.795,8.917,12,30
13,30.287,.0330,.0102,.3102,97.625,3.223,2.889,9.314,13,30
14,39.374,.0254,.00782,.3078,127.912,3.249,2.969,9.644,14,30
15,51.186,.0195,.00598,.3060,167.286,3.268,3.034,9.917,15,30
16,66.542,.0150,.00458,.3046,218.472,3.283,3.089,10.143,16,30
17,86.504,.0116,.00351,.3035,285.014,3.295,3.135,10.328,17,30
18,112.455,.00889,.00269,.3027,371.518,3.304,3.172,10.479,18,30
19,146.192,.00684,.00207,.3021,483.973,3.311,3.202,10.602,19,30
20,190.049,.00526,.00159,.3016,630.165,3.316,3.228,10.702,20,30
21,247.064,.00405,.00122,.3012,820.214,3.320,3.248,10.783,21,30
22,321.184,.00311,.00094,.3009,1 067.3,3.323,3.265,10.848,22,30
23,417.539,.00239,.00072,.3007,1 388.5,3.325,3.278,10.901,23,30
24,542.800,.00184,.00055,.3006,1 806.0,3.327,3.289,10.943,24,30
25,705.640,.00142,.00043,.3004,2 348.8,3.329,3.298,10.977,25,30
26,917.332,.00109,.00033,.3003,3 054.4,3.330,3.305,11.005,26,30
27,1 192.5,.00084,.00025,.3003,3 971.8,3.331,3.311,11.026,27,30
28,1 550.3,.00065,.00019,.3002,5 164.3,3.331,3.315,11.044,28,30
29,2 015.4,.00050,.00015,.3001,6 714.6,3.332,3.319,11.058,29,30
30,2 620.0,.00038,.00011,.3001,8 730.0,3.332,3.322,11.069,30,30
31,3 406.0,.00029,.00009,.3001,11 350.0,3.332,3.324,11.078,31,30
32,4 427.8,.00023,.00007,.3001,14 756.0,3.333,3.326,11.085,32,30
33,5 756.1,.00017,.00005,.3001,19 183.7,3.333,3.328,11.090,33,30
34,7 483.0,.00013,.00004,.3000,24 939.9,3.333,3.329,11.094,34,30
35,9 727.8,.00010,.00003,.3000,32 422.8,3.333,3.330,11.098,35,30
40,36 118.8,.00003,.00001,.3000,120 392.6,3.333,3.332,11.107,40,30
45,134 106.5,.00001,,.3000,447 018.3,3.333,3.333,11.110,45,30
1,1.350,.7407,1.0000,1.3500,1.000,0.741,0,0,1,35
2,1.822,.5487,.4255,.7755,2.350,1.289,0.426,0.549,2,35
3,2.460,.4064,.2397,.5897,4.173,1.696,0.803,1.362,3,35
4,3.322,.3011,.1508,.5008,6.633,1.997,1.134,2.265,4,35
5,4.484,.2230,.1005,.4505,9.954,2.220,1.422,3.157,5,35
6,6.053,.1652,.0693,.4193,14.438,2.385,1.670,3.983,6,35
7,8.172,.1224,.0488,.3988,20.492,2.508,1.881,4.717,7,35
8,11.032,.0906,.0349,.3849,28.664,2.598,2.060,5.352,8,35
9,14.894,.0671,.0252,.3752,39.696,2.665,2.209,5.889,9,35
10,20.107,.0497,.0183,.3683,54.590,2.715,2.334,6.336,10,35
11,27.144,.0368,.0134,.3634,74.697,2.752,2.436,6.705,11,35
12,36.644,.0273,.00982,.3598,101.841,2.779,2.520,7.005,12,35
13,49.470,.0202,.00722,.3572,138.485,2.799,2.589,7.247,13,35
14,66.784,.0150,.00532,.3553,187.954,2.814,2.644,7.442,14,35
15,90.158,.0111,.00393,.3539,254.739,2.825,2.689,7.597,15,35
16,121.714,.00822,.00290,.3529,344.897,2.834,2.725,7.721,16,35
17,164.314,.00609,.00214,.3521,466.611,2.840,2.753,7.818,17,35
18,221.824,.00451,.00158,.3516,630.925,2.844,2.776,7.895,18,35
19,299.462,.00334,.00117,.3512,852.748,2.848,2.793,7.955,19,35
20,404.274,.00247,.00087,.3509,1 152.2,2.850,2.808,8.002,20,35
21,545.769,.00183,.00064,.3506,1 556.5,2.852,2.819,8.038,21,35
22,736.789,.00136,.00048,.3505,2 102.3,2.853,2.827,8.067,22,35
23,994.665,.00101,.00035,.3504,2 839.0,2.854,2.834,8.089,23,35
24,1 342.8,.00074,.00026,.3503,3 833.7,2.855,2.839,8.106,24,35
25,1 812.8,.00055,.00019,.3502,5 176.5,2.856,2.843,8.119,25,35
26,2 447.2,.00041,.00014,.3501,6 989.3,2.856,2.847,8.130,26,35
27,3 303.8,.00030,.00011,.3501,9 436.5,2.856,2.849,8.137,27,35
28,4 460.1,.00022,.00008,.3501,12 740.3,2.857,2.851,8.143,28,35
29,6 021.1,.00017,.00006,.3501,17 200.4,2.857,2.852,8.148,29,35
30,8 128.5,.00012,.00004,.3500,23 221.6,2.857,2.853,8.152,30,35
31,10 973.5,.00009,.00003,.3500,31 350.1,2.857,2.854,8.154,31,35
32,14 814.3,.00007,.00002,.3500,42 323.7,2.857,2.855,8.157,32,35
33,19 999.3,.00005,.00002,.3500,57 137.9,2.857,2.855,8.158,33,35
34,26 999.0,.00004,.00001,.3500,77 137.2,2.857,2.856,8.159,34,35
35,36 448.7,.00003,.00001,.3500,104 136.3,2.857,2.856,8.160,35,35
1,1.400,.7143,1.0000,1.4000,1.000,0.714,0,0,1,40
2,1.960,.5102,.4167,.8167,2.400,1.224,0.417,0.510,2,40
3,2.744,.3644,.2294,.6294,4.360,1.589,0.780,1.239,3,40
4,3.842,.2603,.1408,.5408,7.104,1.849,1.092,2.020,4,40
5,5.378,.1859,.0914,.4914,10.946,2.035,1.358,2.764,5,40
6,7.530,.1328,.0613,.4613,16.324,2.168,1.581,3.428,6,40
7,10.541,.0949,.0419,.4419,23.853,2.263,1.766,3.997,7,40
8,14.758,.0678,.0291,.4291,34.395,2.331,1.919,4.471,8,40
9,20.661,.0484,.0203,.4203,49.153,2.379,2.042,4.858,9,40
10,28.925,.0346,.0143,.4143,69.814,2.414,2.142,5.170,10,40
11,40.496,.0247,.0101,.4101,98.739,2.438,2.221,5.417,11,40
12,56.694,.0176,.00718,.4072,139.235,2.456,2.285,5.611,12,40
13,79.371,.0126,.00510,.4051,195.929,2.469,2.334,5.762,13,40
14,111.120,.00900,.00363,.4036,275.300,2.478,2.373,5.879,14,40
15,155.568,.00643,.00259,.4026,386.420,2.484,2.403,5.969,15,40
16,217.795,.00459,.00185,.4018,541.988,2.489,2.426,6.038,16,40
17,304.913,.00328,.00132,.4013,759.783,2.492,2.444,6.090,17,40
18,426.879,.00234,.00094,.4009,1 064.7,2.494,2.458,6.130,18,40
19,597.630,.00167,.00067,.4007,1 419.6,2.496,2.468,6.160,19,40
20,836.682,.00120,.00048,.4005,2 089.2,2.497,2.476,6.183,20,40
21,1 171.4,.00085,.00034,.4003,2 925.9,2.498,2.482,6.200,21,40
22,1 639.9,.00061,.00024,.4002,4 097.2,2.498,2.487,6.213,22,40
23,2 295.9,.00044,.00017,.4002,5 737.1,2.499,2.490,6.222,23,40
24,3 214.2,.00031,.00012,.4001,8 033.0,2.499,2.493,6.229,24,40
25,4 499.9,.00022,.00009,.4001,11 247.2,2.499,2.494,6.235,25,40
26,6 299.8,.00016,.00006,.4001,15 747.1,2.500,2.496,6.239,26,40
27,8 819.8,.00011,.00005,.4000,22 046.9,2.500,2.497,6.242,27,40
28,12 347.7,.00008,.00003,.4000,30 866.7,2.500,2.498,6.244,28,40
29,17 286.7,.00006,.00002,.4000,43 214.3,2.500,2.498,6.245,29,40
30,24 201.4,.00004,.00002,.4000,60 501.0,2.500,2.499,6.247,30,40
31,33 882.0,.00003,.00001,.4000,84 702.5,2.500,2.499,6.248,31,40
32,47 434.8,.00002,.00001,.4000,118 584.4,2.500,2.499,6.248,32,40
33,66 408.7,.00002,.00001,.4000,166 019.2,2.500,2.500,6.249,33,40
34,92 972.1,.00001,,.4000,232 427.9,2.500,2.500,6.249,34,40
35,130 161.0,.00001,,.4000,325 400.0,2.500,2.500,6.249,35,40
1,1.450,.6897,1.0000,1.4500,1.000,0.690,0,0,1,45
2,2.103,.4756,.4082,.8582,2.450,1.165,0.408,0.476,2,45
3,3.049,.3280,.2197,.6697,4.553,1.493,0.758,1.132,3,45
4,4.421,.2262,.1316,.5816,7.601,1.720,1.053,1.810,4,45
5,6.410,.1560,.0832,.5332,12.022,1.876,1.298,2.434,5,45
6,9.294,.1076,.0543,.5043,18.431,1.983,1.499,2.972,6,45
7,13.476,.0742,.0361,.4861,27.725,2.057,1.661,3.418,7,45
8,19.541,.0512,.0243,.4743,41.202,2.109,1.791,3.776,8,45
9,28.334,.0353,.0165,.4665,60.743,2.144,1.893,4.058,9,45
10,41.085,.0243,.0112,.4612,89.077,2.168,1.973,4.277,10,45
11,59.573,.0168,.00768,.4577,130.162,2.185,2.034,4.445,11,45
12,86.381,.0116,.00527,.4553,189.735,2.196,2.082,4.572,12,45
13,125.252,.00798,.00362,.4536,276.115,2.204,2.118,4.668,13,45
14,181.615,.00551,.00249,.4525,401.367,2.210,2.145,4.740,14,45
15,263.342,.00380,.00172,.4517,582.982,2.214,2.165,4.793,15,45
16,381.846,.00262,.00118,.4512,846.325,2.216,2.180,4.832,16,45
17,553.677,.00181,.00081,.4508,1 228.2,2.218,2.191,4.861,17,45
18,802.831,.00125,.00056,.4506,1 781.8,2.219,2.200,4.882,18,45
19,1 164.1,.00086,.00039,.4504,2 584.7,2.220,2.206,4.898,19,45
20,1 688.0,.00059,.00027,.4503,3 748.8,2.221,2.210,4.909,20,45
21,2 447.5,.00041,.00018,.4502,5 436.7,2.221,2.214,4.917,21,45
22,3 548.9,.00028,.00013,.4501,7 884.3,2.222,2.216,4.923,22,45
23,5 145.9,.00019,.00009,.4501,11 433.2,2.222,2.218,4.927,23,45
24,7 461.6,.00013,.00006,.4501,16 579.1,2.222,2.219,4.930,24,45
25,10 819.3,.00009,.00004,.4500,24 040.7,2.222,2.220,4.933,25,45
26,15 688.0,.00006,.00003,.4500,34 860.1,2.222,2.221,4.934,26,45
27,22 747.7,.00004,.00002,.4500,50 548.1,2.222,2.221,4.935,27,45
28,32 984.1,.00003,.00001,.4500,73 295.8,2.222,2.221,4.936,28,45
29,47 826.9,.00002,.00001,.4500,106 279.9,2.222,2.222,4.937,29,45
30,69 349.1,.00001,.00001,.4500,154 106.8,2.222,2.222,4.937,30,45
31,100 556.1,.00001,,.4500,223 455.9,2.222,2.222,4.938,31,45
32,145 806.4,.00001,,.4500,324 012.0,2.222,2.222,4.938,32,45
33,211 419.3,,,.4500,469 818.5,2.222,2.222,4.938,33,45
34,306 558.0,,,.4500,681 237.8,2.222,2.222,4.938,34,45
35,444 509.2,,,.4500,987 795.9,2.222,2.222,4.938,35,45
1,1.500,.6667,1.0000,1.5000,1.000,0.667,0,0,1,50
2,2.250,.4444,.4000,.9000,2.500,1.111,0.400,0.444,2,50
3,3.375,.2963,.2105,.7105,4.750,1.407,0.737,1.037,3,50
4,5.063,.1975,.1231,.6231,8.125,1.605,1.015,1.630,4,50
5,7.594,.1317,.0758,.5758,13.188,1.737,1.242,2.156,5,50
6,11.391,.0878,.0481,.5481,20.781,1.824,1.423,2.595,6,50
7,17.086,.0585,.0311,.5311,32.172,1.883,1.565,2.947,7,50
8,25.629,.0390,.0203,.5203,49.258,1.922,1.675,3.220,8,50
9,38.443,.0260,.0134,.5134,74.887,1.948,1.760,3.428,9,50
10,57.665,.0173,.00882,.5088,113.330,1.965,1.824,3.584,10,50
11,86.498,.0116,.00585,.5058,170.995,1.977,1.871,3.699,11,50
12,129.746,.00771,.00388,.5039,257.493,1.985,1.907,3.784,12,50
13,194.620,.00514,.00258,.5026,387.239,1.990,1.933,3.846,13,50
14,291.929,.00343,.00172,.5017,581.859,1.993,1.952,3.890,14,50
15,437.894,.00228,.00114,.5011,873.788,1.995,1.966,3.922,15,50
16,656.814,.00152,.00076,.5008,1 311.7,1.997,1.976,3.945,16,50
17,985.261,.00101,.00051,.5005,1 968.5,1.998,1.983,3.961,17,50
18,1 477.9,.00068,.00034,.5003,2 953.8,1.999,1.988,3.973,18,50
19,2 216.8,.00045,.00023,.5002,4 431.7,1.999,1.991,3.981,19,50
20,3 325.3,.00030,.00015,.5002,6 648.5,1.999,1.994,3.987,20,50
21,4 987.9,.00020,.00010,.5001,9 973.8,2.000,1.996,3.991,21,50
22,7 481.8,.00013,.00007,.5001,14 961.7,2.000,1.997,3.994,22,50
23,11 222.7,.00009,.00004,.5000,22 443.5,2.000,1.998,3.996,23,50
24,16 834.1,.00006,.00003,.5000,33 666.2,2.000,1.999,3.997,24,50
25,25 251.2,.00004,.00002,.5000,50 500.3,2.000,1.999,3.998,25,50
26,37 876.8,.00003,.00001,.5000,75 751.5,2.000,1.999,3.999,26,50
27,56 815.1,.00002,.00001,.5000,113 628.3,2.000,2.000,3.999,27,50
28,85 222.7,.00001,.00001,.5000,170 443.4,2.000,2.000,3.999,28,50
29,127 834.0,.00001,,.5000,255 666.1,2.000,2.000,4.000,29,50
30,191 751.1,.00001,,.5000,383 500.1,2.000,2.000,4.000,30,50
31,287 626.6,,,.5000,575 251.2,2.000,2.000,4.000,31,50
32,431 439.9,,,.5000,862 877.8,2.000,2.000,4.000,32,50
1,1.600,.6250,1.0000,1.6000,1.000,0.625,0,0,1,60
2,2.560,.3906,.3846,.9846,2.600,1.016,0.385,0.391,2,60
3,4.096,.2441,.1938,.7938,5.160,1.260,0.698,0.879,3,60
4,6.554,.1526,.1080,.7080,9.256,1.412,0.946,1.337,4,60
5,10.486,.0954,.0633,.6633,15.810,1.508,1.140,1.718,5,60
6,16.777,.0596,.0380,.6380,26.295,1.567,1.286,2.016,6,60
7,26.844,.0373,.0232,.6232,43.073,1.605,1.396,2.240,7,60
8,42.950,.0233,.0143,.6143,69.916,1.628,1.476,2.403,8,60
9,68.719,.0146,.00886,.6089,112.866,1.642,1.534,2.519,9,60
10,109.951,.00909,.00551,.6055,181.585,1.652,1.575,2.601,10,60
11,175.922,.00568,.00343,.6034,291.536,1.657,1.604,2.658,11,60
12,281.475,.00355,.00214,.6021,467.458,1.661,1.624,2.697,12,60
13,450.360,.00222,.00134,.6013,748.933,1.663,1.638,2.724,13,60
14,720.576,.00139,.00083,.6008,1 199.3,1.664,1.647,2.742,14,60
15,1 152.9,.00087,.00052,.6005,1 919.9,1.665,1.654,2.754,15,60
16,1 844.7,.00054,.00033,.6003,3 072.8,1.666,1.658,2.762,16,60
17,2 951.5,.00034,.00020,.6002,4 917.5,1.666,1.661,2.767,17,60
18,4 722.4,.00021,.00013,.6001,7 868.9,1.666,1.663,2.771,18,60
19,7 555.8,.00013,.00008,.6011,12 591.3,1.666,1.664,2.773,19,60
20,12 089.3,.00008,.00005,.6000,20 147.1,1.667,1.665,2.775,20,60
21,19 342.8,.00005,.00003,.6000,32 236.3,1.667,1.666,2.776,21,60
22,30 948.5,.00003,.00002,.6000,51 579.2,1.667,1.666,2.777,22,60
23,49 517.6,.00002,.00001,.6000,82 527.6,1.667,1.666,2.777,23,60
24,79 228.1,.00001,.00001,.6000,132 045.2,1.667,1.666,2.777,24,60
25,126 765.0,.00001,,.6000,211 273.4,1.667,1.666,2.777,25,60
26,202 824.0,,,.6000,338 038.4,1.667,1.667,2.778,26,60
27,324 518.4,,,.6000,540 862.4,1.667,1.667,2.778,27,60
28,519 229.5,,,.6000,865 380.9,1.667,1.667,2.778,28,60
